Team;Championship;Nationality;fifa_version
Manchester City;Premier League;England;FIFA 25
Real Madrid;La Liga;Spain;FIFA 25
Liverpool;Premier League;England;FIFA 25
FC Bayern München;Bundesliga;Germany;FIFA 25
Inter;Serie A;Italy;FIFA 25
FC Barcelona;La Liga;Spain;FIFA 25
Arsenal;Premier League;England;FIFA 25
Bayer 04 Leverkusen;Bundesliga;Germany;FIFA 25
Paris Saint-Germain;Ligue 1;France;FIFA 25
Atlético Madrid;La Liga;Spain;FIFA 25
Aston Villa;Premier League;England;FIFA 25
Newcastle United;Premier League;England;FIFA 25
Tottenham Hotspur;Premier League;England;FIFA 25
Borussia Dortmund;Bundesliga;Germany;FIFA 25
AC Milan;Serie A;Italy;FIFA 25
Chelsea;Premier League;England;FIFA 25
Manchester United;Premier League;England;FIFA 25
RB Leipzig;Bundesliga;Germany;FIFA 25
Juventus;Serie A;Italy;FIFA 25
Fenerbahçe SK;Süper Lig;Türkiye;FIFA 25
Athletic Club;La Liga;Spain;FIFA 25
Atalanta;Serie A;Italy;FIFA 25
Lazio;Serie A;Italy;FIFA 25
Napoli;Serie A;Italy;FIFA 25
Roma;Serie A;Italy;FIFA 25
Galatasaray SK;Süper Lig;Türkiye;FIFA 25
SL Benfica;Primeira Liga;Portugal;FIFA 25
Sporting CP;Primeira Liga;Portugal;FIFA 25
Crystal Palace;Premier League;England;FIFA 25
Nottingham Forest;Premier League;England;FIFA 25
Brighton & Hove Albion;Premier League;England;FIFA 25
West Ham United;Premier League;England;FIFA 25
Real Betis Balompié;La Liga;Spain;FIFA 25
Real Sociedad;La Liga;Spain;FIFA 25
Olympique de Marseille;Ligue 1;France;FIFA 25
Villarreal CF;La Liga;Spain;FIFA 25
Girona FC;La Liga;Spain;FIFA 25
PSV;Eredivisie;Netherlands;FIFA 25
Eintracht Frankfurt;Bundesliga;Germany;FIFA 25
VfB Stuttgart;Bundesliga;Germany;FIFA 25
Fiorentina;Serie A;Italy;FIFA 25
Lille OSC;Ligue 1;France;FIFA 25
Olympique Lyonnais;Ligue 1;France;FIFA 25
AS Monaco;Ligue 1;France;FIFA 25
OGC Nice;Ligue 1;France;FIFA 25
River Plate;Liga Profesional de Fútbol;Argentina;FIFA 25
Al Hilal;Pro League;Saudi Arabia;FIFA 25
Brentford;Premier League;England;FIFA 25
Fulham FC;Premier League;England;FIFA 25
AFC Bournemouth;Premier League;England;FIFA 25
VfL Wolfsburg;Bundesliga;Germany;FIFA 25
Valencia CF;La Liga;Spain;FIFA 25
CA Osasuna;La Liga;Spain;FIFA 25
Rayo Vallecano;La Liga;Spain;FIFA 25
Everton;Premier League;England;FIFA 25
Al Nassr;Pro League;Saudi Arabia;FIFA 25
Flamengo;Série A;Brazil;FIFA 25
Borussia Mönchengladbach;Bundesliga;Germany;FIFA 25
Olympiacos FC;Super League;Greece;FIFA 25
SC Freiburg;Bundesliga;Germany;FIFA 25
Torino;Serie A;Italy;FIFA 25
Beşiktaş JK;Süper Lig;Türkiye;FIFA 25
Stade Rennais FC;Ligue 1;France;FIFA 25
Wolverhampton Wanderers;Premier League;England;FIFA 25
Stade Brestois 29;Ligue 1;France;FIFA 25
Bologna;Serie A;Italy;FIFA 25
RC Celta;La Liga;Spain;FIFA 25
RCD Mallorca;La Liga;Spain;FIFA 25
Sevilla FC;La Liga;Spain;FIFA 25
FC Porto;Primeira Liga;Portugal;FIFA 25
Ajax;Eredivisie;Netherlands;FIFA 25
Feyenoord;Eredivisie;Netherlands;FIFA 25
Al Ahli SFC;Pro League;Saudi Arabia;FIFA 25
Botafogo;Série A;Brazil;FIFA 25
Atlético Mineiro;Série A;Brazil;FIFA 25
AEK Athens;Super League;Greece;FIFA 25
SV Werder Bremen;Bundesliga;Germany;FIFA 25
1. FC Union Berlin;Bundesliga;Germany;FIFA 25
TSG 1899 Hoffenheim;Bundesliga;Germany;FIFA 25
RC Lens;Ligue 1;France;FIFA 25
Getafe CF;La Liga;Spain;FIFA 25
Celtic;Premiership;Scotland;FIFA 25
Ipswich Town;Premier League;England;FIFA 25
Leicester City;Premier League;England;FIFA 25
Palmeiras;Série A;Brazil;FIFA 25
1. FSV Mainz 05;Bundesliga;Germany;FIFA 25
Trabzonspor;Süper Lig;Türkiye;FIFA 25
Como;Serie A;Italy;FIFA 25
UD Las Palmas;La Liga;Spain;FIFA 25
Burnley;Championship;England;FIFA 25
Leeds United;Championship;England;FIFA 25
SK Slavia Praha;První liga;Czechia;FIFA 25
Sparta Praha;První liga;Czechia;FIFA 25
Southampton;Premier League;England;FIFA 25
Internacional;Série A;Brazil;FIFA 25
CD Leganés;La Liga;Spain;FIFA 25
FC Augsburg;Bundesliga;Germany;FIFA 25
FC Nantes;Ligue 1;France;FIFA 25
RC Strasbourg Alsace;Ligue 1;France;FIFA 25
Boca Juniors;Liga Profesional de Fútbol;Argentina;FIFA 25
Rangers FC;Premiership;Scotland;FIFA 25
Panathinaikos FC;Super League;Greece;FIFA 25
Al Ittihad;Pro League;Saudi Arabia;FIFA 25
Sporting Clube de Braga;Primeira Liga;Portugal;FIFA 25
PAOK;Super League;Greece;FIFA 25
RCD Espanyol;La Liga;Spain;FIFA 25
Deportivo Alavés;La Liga;Spain;FIFA 25
Club Brugge KV;Pro League;Belgium;FIFA 25
Sheffield United;Championship;England;FIFA 25
Corinthians;Série A;Brazil;FIFA 25
Toulouse FC;Ligue 1;France;FIFA 25
Talleres;Liga Profesional de Fútbol;Argentina;FIFA 25
Parma;Serie A;Italy;FIFA 25
Cagliari;Serie A;Italy;FIFA 25
Udinese;Serie A;Italy;FIFA 25
UD Almería;La Liga 2;Spain;FIFA 25
Montpellier HSC;Ligue 1;France;FIFA 25
Ferencvárosi Torna Club;Nemzeti Bajnokság I;Hungary;FIFA 25
São Paulo;Série A;Brazil;FIFA 25
Lecce;Serie A;Italy;FIFA 25
Stade de Reims;Ligue 1;France;FIFA 25
VfL Bochum 1848;Bundesliga;Germany;FIFA 25
Monza;Serie A;Italy;FIFA 25
Hellas Verona FC;Serie A;Italy;FIFA 25
Estudiantes de La Plata;Liga Profesional de Fútbol;Argentina;FIFA 25
Genoa;Serie A;Italy;FIFA 25
Racing Club;Liga Profesional de Fútbol;Argentina;FIFA 25
RSC Anderlecht;Pro League;Belgium;FIFA 25
Inter Miami;Major League Soccer;United States;FIFA 25
Middlesbrough;Championship;England;FIFA 25
1. FC Köln;2. Bundesliga;Germany;FIFA 25
FC København;Superliga;Denmark;FIFA 25
Palermo FC;Serie B;Italy;FIFA 25
Fluminense;Série A;Brazil;FIFA 25
Cruzeiro;Série A;Brazil;FIFA 25
AJ Auxerre;Ligue 1;France;FIFA 25
